Date,BDN_MR,BDN_VER,BDN_STE,BDN_COUV,fetes87,fetes56,fetes57,7180A_Gatineau_-_Parc_Sanscartier,Sens_IN,Sens_OUT,Tubes_-_9409,9409_Channel_1_IN,9409_Channel_2_OUT,Tubes_-_9410,9410_Channel_1_IN,9410_Channel_2_OUT,Aberdeen_2_-_9410,Aberdeen_2_IN,Aberdeen_2_OUT,Pont_Noir_-_9409,Pont_Noir_-_9409_IN,Pont_Noir_-_9409_OUT,YPI16080391,Sentier_de_l'ile_-_9409,Sentier_de_l'ile_-_9409_IN_-_VERS_HULL,Sentier_de_l'ile_-_9409_OUT_-_VERS_ST-ReDEMPTEUR,Allumetières_-_9410,VERS_ST_ReDEMPTEUR,VERS_HULL,Portageurs_-_9410,Portageurs_IN,Portageurs_OUT,Parc_de_Gatineau_-_Gamelin_9409,Gamelin_VERS_AYLMER,Gamelin_VERS_HULL,Sentier_des_Pionniers_-_9410,IN_-_VERS_HULL,OUT_-_VERS_AYLMER,Sentier_des_Voyageurs,IN_-_VERS_AYLMER,OUT_-_VERS_HULL
2014-08-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,13,4,0,47,63,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,363,206,0,117,18,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,1446,1236,0,62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,3650,2477,0,212,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,2132,2267,0,2514,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07,725,197,0,3793,0,0,3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,395,282,0,163,0,0,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,35,34,0,128,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,0,0,0,128,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,0,0,0,59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13,0,0,0,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14,0,0,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,0,0,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,0,0,0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,1,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,0,0,0,142,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,0,0,0,1941,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27,0,0,0,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28,0,0,0,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,0,0,0,505,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,0,0,0,491,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,0,0,0,42,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04,0,0,0,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,0,0,0,59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,0,33,0,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12,0,0,0,81,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,0,0,0,56,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,224,136,0,719,261,0,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,129,3,0,475,128,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,530,561,0,1167,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,493,485,0,1278,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,486,477,0,1991,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19,435,0,0,1731,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,647,536,0,1433,254,0,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,500,623,0,1406,60,0,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,334,558,0,1378,116,0,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,591,464,0,1459,167,0,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,482,431,0,1057,2,0,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,265,406,0,1611,60,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,361,15,0,1850,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,690,641,0,5686,112,0,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,551,523,0,5000,106,0,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,405,274,0,5624,75,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,0,0,0,5294,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,0,0,0,54,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,0,0,0,317,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02,0,0,0,2453,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,0,0,0,3903,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,0,0,0,489,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,0,0,0,355,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,0,0,0,155,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,0,0,0,0,18,307,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,0,0,0,0,11,2,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,0,0,0,0,0,39,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,0,0,0,0,2,119,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,0,0,0,0,371,87,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,0,0,0,0,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,0,0,0,0,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,0,0,0,0,160,59,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,0,0,0,0,133,47,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,0,0,0,0,184,121,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,0,0,0,0,161,61,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0,0,0,0,51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,0,0,0,0,10,140,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,0,0,0,0,156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,0,0,0,0,70,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,0,0,0,0,140,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,0,0,0,0,182,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,0,0,0,0,207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,0,0,0,0,25,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,0,0,0,0,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,0,0,0,0,115,239,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,0,0,0,0,667,147,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,0,0,0,0,0,135,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,0,0,0,0,0,131,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,0,0,0,0,12,280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,0,0,0,0,0,213,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,0,0,0,0,1,159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,0,0,0,0,0,146,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,0,0,0,0,1,152,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,0,0,0,0,100,110,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,0,0,0,0,7,102,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,0,0,0,0,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,0,0,0,0,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,0,0,0,0,57,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,0,0,0,0,47,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,0,0,0,0,27,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,0,0,0,0,20,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,0,0,0,0,67,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,0,0,0,0,29,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,0,0,0,0,46,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,0,0,0,0,14,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,798,284,464,14,13,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,8513,4537,8482,3452,71,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,4275,1571,4051,1120,23,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,1165,1746,3144,1,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,292,51,91,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,1,36,22,7,8,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,1311,2251,2572,3,85,4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,2333,580,1174,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,5939,3012,6095,1452,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,3153,1758,3778,1365,21,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,2508,1548,3118,1823,18,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,173,604,291,91,26,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,32,1,1,18,10,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,12,2,7,56,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,22,8,19,54,23,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,0,,,12,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,0,,,34,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,8,,,5,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
